search_date,id,url,text,source,created_at,lang,retweet_count,reply_count,like_count,quote_count,view_count,bookmark_count,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_reply,is_limited_reply,author_id,author_name,author_username,author_url,author_followers,author_following,hashtags,urls,mentions,tokenizacao_nltk,remocao_stopwords_spacy,stemming_nltk,normalizacao_re,features_tfidf_sklearn
2026-01-20,2013727933840396362,https://x.com/feeckuu/status/2013727933840396362,La tristeza de no poder donar sangre pq me drogo &lt;\\\3 😳🥺 #edtwt #drugtwt,Twitter for iPhone,Tue Jan 20 21:38:47 +0000 2026,pt,0,0,0,0,104,0,2013727933840396362,,,,False,False,1685376717743865856,Fecku (⁠♡o♡⁠ ⁠)⁠ ⁠~⁠♪,feeckuu,https://x.com/feeckuu,582,1885,edtwt|drugtwt,,,"[""La"", ""tristeza"", ""de"", ""no"", ""poder"", ""donar"", ""sangre"", ""pq"", ""me"", ""drogo"", ""lt"", ""#edtwt"", ""#drugtwt""]","[""La"", ""tristeza"", ""donar"", ""sangre"", ""pq"", ""drogo"", ""lt"", ""#edtwt"", ""#drugtwt""]",la tristez don sangr pq drog lt #edtwt #drugtwt,la tristez don sangr pq drog lt edtwt drugtwt,"{""drog"": 0.469721, ""drugtwt"": 0.415802, ""la"": 0.509899, ""lt"": 0.472677, ""pq"": 0.350784}"
2026-01-20,2013721609954087215,https://x.com/aylinsdiaries/status/2013721609954087215,"𐔌 . ⋮ Isso ou Aquilo? Versão Ovo ₊ ꒱ ~ Uma Food Poll interativa onde calorias não existem.

 #foodpoll #edtwt #thisorthat #interactivethread

𖹭/⟳ appreciated https://t.co/OwpzpKdeuL",Twitter for iPhone,Tue Jan 20 21:13:39 +0000 2026,pt,10,3,93,11,2769,11,2013721609954087215,,,,False,False,2002118076851179520,Aylin ama pamonha,aylinsdiaries,https://x.com/aylinsdiaries,396,157,foodpoll|edtwt|thisorthat|interactivethread,,,"[""Isso"", ""ou"", ""Aquilo"", ""Versão"", ""Ovo"", ""Uma"", ""Food"", ""Poll"", ""interativa"", ""onde"", ""calorias"", ""não"", ""existem"", ""#foodpoll"", ""#edtwt"", ""#thisorthat"", ""#interactivethread"", ""appreciated"", ""https"", ""t.co"", ""OwpzpKdeuL""]","[""Versão"", ""Ovo"", ""Food"", ""Poll"", ""interativa"", ""calorias"", ""existem"", ""#foodpoll"", ""#edtwt"", ""#thisorthat"", ""#interactivethread"", ""appreciated"", ""https"", ""t.co"", ""OwpzpKdeuL""]",versã ovo food poll inter calor exist #foodpoll #edtwt #thisorthat #interactivethread appreciated https t.co owpzpkdeul,versã ovo food poll inter calor exist foodpoll edtwt thisorthat interactivethread appreciated https t co owpzpkdeul,"{""appreciated"": 0.29952, ""calor"": 0.227168, ""co"": 0.102965, ""exist"": 0.287583, ""food"": 0.296284, ""foodpoll"": 0.301212, ""https"": 0.102965, ""inter"": 0.293228, ""interactivethread"": 0.304761, ""ovo"": 0.350749, ""poll"": 0.302958, ""thisorthat"": 0.304761, ""versã"": 0.29952}"
2026-01-20,2013720886642090150,https://x.com/skyler_016_/status/2013720886642090150,primeira refeição do dia #edtwt https://t.co/G9LGPkLoHq,Twitter for iPhone,Tue Jan 20 21:10:47 +0000 2026,pt,0,3,2,0,66,0,2013720886642090150,,,,False,False,1533460155446304768,Skyler,skyler_016_,https://x.com/skyler_016_,34,36,edtwt,,,"[""primeira"", ""refeição"", ""do"", ""dia"", ""#edtwt"", ""https"", ""t.co"", ""G9LGPkLoHq""]","[""refeição"", ""dia"", ""#edtwt"", ""https"", ""t.co"", ""G9LGPkLoHq""]",refeiçã dia #edtwt https t.co g9lgpklohq,refeiçã dia edtwt https t co g9lgpklohq,"{""co"": 0.248239, ""dia"": 0.568657, ""https"": 0.248239, ""refeiçã"": 0.743898}"
2026-01-20,2013699256545071312,https://x.com/popbunstars/status/2013699256545071312,"De ontem ₍ᐢ. .ᐢ₎ 🌸 #wieiad 
Surtei e comi menos, sim eu sei que prometi que ia subir, mas surtei enfim.. hoje eu já tô resolvendo com metab day!

638 kcals -  54g prot
Gastas: 678kcals @_@ sorry 
Jejum: 16h
．☆．。．:*･ﾟ
#mealspo #edtwt https://t.co/OcLA4klCaY",Twitter for iPhone,Tue Jan 20 19:44:50 +0000 2026,pt,0,1,79,1,1427,1,2013699256545071312,,,,False,False,1937350541044248576,୨୧ 𝑅𝓊𝓇𝓊 .˚🐰 (-26/27),popbunstars,https://x.com/popbunstars,1886,572,wieiad|mealspo|edtwt,,,"[""De"", ""ontem"", ""#wieiad"", ""Surtei"", ""e"", ""comi"", ""menos"", ""sim"", ""eu"", ""sei"", ""que"", ""prometi"", ""que"", ""ia"", ""subir"", ""mas"", ""surtei"", ""enfim"", ""hoje"", ""eu"", ""já"", ""tô"", ""resolvendo"", ""com"", ""metab"", ""day"", ""kcals"", ""54g"", ""prot"", ""Gastas"", ""678kcals"", ""sorry"", ""Jejum"", ""16h"", ""#mealspo"", ""#edtwt"", ""https"", ""t.co"", ""OcLA"", ""4klCaY""]","[""#wieiad"", ""Surtei"", ""comi"", ""prometi"", ""ia"", ""subir"", ""surtei"", ""enfim"", ""hoje"", ""tô"", ""resolvendo"", ""metab"", ""day"", ""kcals"", ""54g"", ""prot"", ""Gastas"", ""678kcals"", ""sorry"", ""Jejum"", ""16h"", ""#mealspo"", ""#edtwt"", ""https"", ""t.co"", ""OcLA"", ""4klCaY""]",#wieiad surt com promet ia sub surt enfim hoj tô resolv metab day kcals 54g prot gast 678kcals sorry jejum 16h #mealsp #edtwt https t.co ocla 4klcay,wieiad surt com promet ia sub surt enfim hoj tô resolv metab day kcals 54g prot gast 678kcals sorry jejum 16h mealsp edtwt https t co ocla 4klcay,"{""16h"": 0.287649, ""co"": 0.082286, ""com"": 0.141062, ""day"": 0.3223, ""enfim"": 0.296468, ""gast"": 0.225736, ""hoj"": 0.171667, ""https"": 0.082286, ""ia"": 0.263629, ""jejum"": 0.219382, ""kcals"": 0.245045, ""mealsp"": 0.205695, ""promet"": 0.3223, ""prot"": 0.235543, ""resolv"": 0.314287, ""sub"": 0.236781, ""tô"": 0.197271, ""wieiad"": 0.196261}"
2026-01-20,2013687288169971983,https://x.com/sheepskals/status/2013687288169971983,como eu fiz pra ir ao banheiro (💩) +10 vezes em um só dia ~ a thread para o #edtwt 🧶🧵 https://t.co/nr6cVAJTf2,Twitter for iPhone,Tue Jan 20 18:57:16 +0000 2026,pt,3,2,19,1,1003,14,2013687288169971983,,,,False,False,1975861068174856192,tori ୨ৎ🖤,sheepskals,https://x.com/sheepskals,151,169,edtwt,,,"[""como"", ""eu"", ""fiz"", ""pra"", ""ir"", ""ao"", ""banheiro"", ""vezes"", ""em"", ""um"", ""só"", ""dia"", ""a"", ""thread"", ""para"", ""o"", ""#edtwt"", ""https"", ""t.co"", ""nr6cVAJTf2""]","[""fiz"", ""pra"", ""banheiro"", ""dia"", ""thread"", ""#edtwt"", ""https"", ""t.co"", ""nr6cVAJTf2""]",fiz pra banheir dia thread #edtwt https t.co nr6cvajtf2,fiz pra banheir dia thread edtwt https t co nr6cvajtf2,"{""banheir"": 0.653558, ""co"": 0.16686, ""dia"": 0.382237, ""fiz"": 0.41586, ""https"": 0.16686, ""pra"": 0.278845, ""thread"": 0.346955}"
2026-01-20,2013682719050358853,https://x.com/LilBassa3369/status/2013682719050358853,quantos o #edtwt vai levar pra vcs perceberem ACORDA CARA ACORDAA TEM Q SUA MAE PARAR DE CONER PRA VC ACORDAR PORRA CARAAALHO,Twitter for iPhone,Tue Jan 20 18:39:07 +0000 2026,pt,0,0,1,0,65,0,2013682719050358853,,,,False,False,1759337980735418368,Bassa,LilBassa3369,https://x.com/LilBassa3369,122,365,edtwt,,,"[""quantos"", ""o"", ""#edtwt"", ""vai"", ""levar"", ""pra"", ""vcs"", ""perceberem"", ""ACORDA"", ""CARA"", ""ACORDAA"", ""TEM"", ""Q"", ""SUA"", ""MAE"", ""PARAR"", ""DE"", ""CONER"", ""PRA"", ""VC"", ""ACORDAR"", ""PORRA"", ""CARAAALHO""]","[""quantos"", ""#edtwt"", ""levar"", ""pra"", ""vcs"", ""perceberem"", ""ACORDA"", ""CARA"", ""ACORDAA"", ""Q"", ""MAE"", ""PARAR"", ""CONER"", ""PRA"", ""VC"", ""ACORDAR"", ""PORRA"", ""CARAAALHO""]",quant #edtwt lev pra vcs perceb acord car acorda q mae par con pra vc acord porr caraaalh,quant edtwt lev pra vcs perceb acord car acorda q mae par con pra vc acord porr caraaalh,"{""acord"": 0.554806, ""car"": 0.272108, ""lev"": 0.280305, ""mae"": 0.321498, ""par"": 0.250667, ""perceb"": 0.269677, ""porr"": 0.25734, ""pra"": 0.281332, ""quant"": 0.269677, ""vc"": 0.213021, ""vcs"": 0.192823}"
2026-01-20,2013676176741388493,https://x.com/writebyhong/status/2013676176741388493,queria ser doente de tão magra #edtwt,Twitter for iPhone,Tue Jan 20 18:13:07 +0000 2026,pt,0,0,0,0,7,0,2013676176741388493,,,,False,False,1961574472625934336,pearl ! 🔪,writebyhong,https://x.com/writebyhong,12,20,edtwt,,,"[""queria"", ""ser"", ""doente"", ""de"", ""tão"", ""magra"", ""#edtwt""]","[""queria"", ""doente"", ""magra"", ""#edtwt""]",quer doent magr #edtwt,quer doent magr edtwt,"{""doent"": 0.682826, ""magr"": 0.529196, ""quer"": 0.503687}"
2026-01-20,2013608652200988790,https://x.com/petalskinny/status/2013608652200988790,Alguém quer entrar em um grupo? (Janeiro de 2026) #edtwt,Twitter for iPhone,Tue Jan 20 13:44:48 +0000 2026,pt,0,0,0,0,43,0,2013608652200988790,,,,False,False,3290798170,zuzu is fat,petalskinny,https://x.com/petalskinny,170,487,edtwt,,,"[""Alguém"", ""quer"", ""entrar"", ""em"", ""um"", ""grupo"", ""Janeiro"", ""de"", ""#edtwt""]","[""Alguém"", ""entrar"", ""Janeiro"", ""#edtwt""]",alguém entrar janeir #edtwt,alguém entrar janeir edtwt,"{""alguém"": 0.502165, ""entrar"": 0.463222, ""janeir"": 0.730244}"
2026-01-20,2013605955787706872,https://x.com/moonimiau/status/2013605955787706872,"——  Liberando mias playlists de exercícios

Thread 4 #edtwt https://t.co/UBgZfV4ljb",Twitter for iPhone,Tue Jan 20 13:34:05 +0000 2026,pt,114,6,1835,5,32640,1357,2013605955787706872,,,,False,False,1578258688409837568,mooni 🍋| 🥓,moonimiau,https://x.com/moonimiau,1484,1321,edtwt,,,"[""Liberando"", ""mias"", ""playlists"", ""de"", ""exercícios"", ""Thread"", ""#edtwt"", ""https"", ""t.co"", ""UBgZfV"", ""4ljb""]","[""Liberando"", ""mias"", ""playlists"", ""exercícios"", ""Thread"", ""#edtwt"", ""https"", ""t.co"", ""UBgZfV"", ""4ljb""]",liber mias playlists exercíci thread #edtwt https t.co ubgzfv 4ljb,liber mias playlists exercíci thread edtwt https t co ubgzfv 4ljb,"{""co"": 0.24123, ""exercíci"": 0.794995, ""https"": 0.24123, ""thread"": 0.501596}"
2026-01-19,2013375384503345397,https://x.com/oculthv/status/2013375384503345397,"menos 10kg 

menos 10kg

menos 10kg 

menos 10kg

menos 10kg 

menos 10kg

menos 10kg 

menos 10kg

menos 10kg 

menos 10kg

menos 10kg 

menos 10kg

menos 10 kg 

menos 10 kg 
#edtw #edtwt #mutis #menos10kg",Twitter for iPhone,Mon Jan 19 22:17:53 +0000 2026,lt,40,1,200,0,4370,7,2013375384503345397,,,,False,False,1820474727003226112,bloondthv,oculthv,https://x.com/oculthv,231,20,edtw|edtwt|mutis|menos10kg,,,"[""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""10kg"", ""menos"", ""kg"", ""menos"", ""kg"", ""#edtw"", ""#edtwt"", ""#mutis"", ""#menos10kg""]","[""10kg"", ""10kg"", ""10kg"", ""10kg"", ""10kg"", ""10kg"", ""10kg"", ""10kg"", ""10kg"", ""10kg"", ""10kg"", ""10kg"", ""kg"", ""kg"", ""#edtw"", ""#edtwt"", ""#mutis"", ""#menos10kg""]",10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg kg kg #edtw #edtwt #mut #menos10kg,10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg 10kg kg kg edtw edtwt mut menos10kg,"{""10kg"": 0.986209, ""edtw"": 0.067651, ""kg"": 0.136029, ""mut"": 0.065664}"
2026-01-19,2013345913050140865,https://x.com/gusmyly/status/2013345913050140865,"Achei uma foto que eu to tao #edtwt que a maria iria amar da pra contar quantos ossos eu tenho…
 https://t.co/dQFl34j21c",Twitter for iPhone,Mon Jan 19 20:20:46 +0000 2026,pt,0,0,0,0,93,0,2013345913050140865,,,,False,False,1741919912631619584,gus mãe solteira,gusmyly,https://x.com/gusmyly,109,91,edtwt,,,"[""Achei"", ""uma"", ""foto"", ""que"", ""eu"", ""to"", ""tao"", ""#edtwt"", ""que"", ""a"", ""maria"", ""iria"", ""amar"", ""da"", ""pra"", ""contar"", ""quantos"", ""ossos"", ""eu"", ""tenho"", ""https"", ""t.co"", ""dQFl"", ""34j21c""]","[""Achei"", ""foto"", ""to"", ""tao"", ""#edtwt"", ""maria"", ""iria"", ""amar"", ""pra"", ""contar"", ""quantos"", ""ossos"", ""https"", ""t.co"", ""dQFl"", ""34j21c""]",ache fot to tao #edtwt mar iri amar pra cont quant ossos https t.co dqfl 34j21c,ache fot to tao edtwt mar iri amar pra cont quant ossos https t co dqfl 34j21c,"{""ache"": 0.313544, ""amar"": 0.439701, ""co"": 0.11226, ""cont"": 0.270541, ""fot"": 0.310689, ""https"": 0.11226, ""iri"": 0.42877, ""pra"": 0.187601, ""quant"": 0.359659, ""tao"": 0.326559, ""to"": 0.241651}"
2026-01-19,2013271261401489634,https://x.com/popbunstars/status/2013271261401489634,"De ontem ₍ᐢ. .ᐢ₎ 🌸 #wieiad 
Parei o zigzag e fixei em 900 o intake, com foco em mais proteína, mais vitaminas e mais fibras! Tbm to dando um descanso dos exercícios pros músculos desincharem

899 kcals -  59g prot
Gastas: 275kcals 
Jejum: 12h
．☆．。．:*･ﾟ
#mealspo #edtwt https://t.co/NJmnnr7qDf",Twitter for iPhone,Mon Jan 19 15:24:08 +0000 2026,pt,0,2,37,1,1095,5,2013271261401489634,,,,False,False,1937350541044248576,୨୧ 𝑅𝓊𝓇𝓊 .˚🐰 (-26/27),popbunstars,https://x.com/popbunstars,1886,572,wieiad|mealspo|edtwt,,,"[""De"", ""ontem"", ""#wieiad"", ""Parei"", ""o"", ""zigzag"", ""e"", ""fixei"", ""em"", ""o"", ""intake"", ""com"", ""foco"", ""em"", ""mais"", ""proteína"", ""mais"", ""vitaminas"", ""e"", ""mais"", ""fibras"", ""Tbm"", ""to"", ""dando"", ""um"", ""descanso"", ""dos"", ""exercícios"", ""pros"", ""músculos"", ""desincharem"", ""kcals"", ""59g"", ""prot"", ""Gastas"", ""275kcals"", ""Jejum"", ""12h"", ""#mealspo"", ""#edtwt"", ""https"", ""t.co"", ""NJmnnr"", ""7qDf""]","[""#wieiad"", ""Parei"", ""zigzag"", ""fixei"", ""intake"", ""foco"", ""proteína"", ""vitaminas"", ""fibras"", ""Tbm"", ""to"", ""dando"", ""descanso"", ""exercícios"", ""pros"", ""músculos"", ""desincharem"", ""kcals"", ""59g"", ""prot"", ""Gastas"", ""275kcals"", ""Jejum"", ""12h"", ""#mealspo"", ""#edtwt"", ""https"", ""t.co"", ""NJmnnr"", ""7qDf""]",#wieiad par zigzag fix intak foc proteín vitamin fibr tbm to dand descans exercíci pros múscul desinch kcals 59g prot gast 275kcals jejum 12h #mealsp #edtwt https t.co njmnnr 7qdf,wieiad par zigzag fix intak foc proteín vitamin fibr tbm to dand descans exercíci pros múscul desinch kcals 59g prot gast 275kcals jejum 12h mealsp edtwt https t co njmnnr 7qdf,"{""12h"": 0.256289, ""co"": 0.067101, ""dand"": 0.231448, ""desinch"": 0.250765, ""exercíci"": 0.221138, ""fibr"": 0.250765, ""fix"": 0.225924, ""foc"": 0.208132, ""gast"": 0.184079, ""https"": 0.067101, ""intak"": 0.234567, ""jejum"": 0.178897, ""kcals"": 0.199825, ""mealsp"": 0.167736, ""par"": 0.199825, ""pros"": 0.241758, ""prot"": 0.192076, ""proteín"": 0.216917, ""tbm"": 0.231448, ""to"": 0.144442, ""vitamin"": 0.256289, ""wieiad"": 0.160043, ""zigzag"": 0.256289}"
2026-01-19,2013270640233443494,https://x.com/rayesquisitinhw/status/2013270640233443494,Hehe #edtwt https://t.co/g8QQnNUpc3,Twitter for iPhone,Mon Jan 19 15:21:40 +0000 2026,tl,0,0,0,0,34,0,2013270640233443494,,,,False,False,1992424913307840512,૮ ray ׅ ა,rayesquisitinhw,https://x.com/rayesquisitinhw,54,200,edtwt,,,"[""Hehe"", ""#edtwt"", ""https"", ""t.co"", ""g8QQnNUpc3""]","[""Hehe"", ""#edtwt"", ""https"", ""t.co"", ""g8QQnNUpc3""]",heh #edtwt https t.co g8qqnnupc3,heh edtwt https t co g8qqnnupc3,"{""co"": 0.707107, ""https"": 0.707107}"
2026-01-19,2013172084319416510,https://x.com/Kelzxyw/status/2013172084319416510,"Oii edamigos, alguém me ajuda a como desinchar o rosto depois de miar? Ontem eu acabei tendo crise de compulsão logo em seguida fiquei com um peso tão grande na consciência que acabei miando tudo agora minha cara tá super inchada 😭😭💔💔
#edtwt",Twitter for iPhone,Mon Jan 19 08:50:02 +0000 2026,pt,0,0,0,0,269,0,2013172084319416510,,,,False,False,1893263242002345984,Kelsy by Hades Tech | MM4,Kelzxyw,https://x.com/Kelzxyw,60,167,edtwt,,,"[""Oii"", ""edamigos"", ""alguém"", ""me"", ""ajuda"", ""a"", ""como"", ""desinchar"", ""o"", ""rosto"", ""depois"", ""de"", ""miar"", ""Ontem"", ""eu"", ""acabei"", ""tendo"", ""crise"", ""de"", ""compulsão"", ""logo"", ""em"", ""seguida"", ""fiquei"", ""com"", ""um"", ""peso"", ""tão"", ""grande"", ""na"", ""consciência"", ""que"", ""acabei"", ""miando"", ""tudo"", ""agora"", ""minha"", ""cara"", ""tá"", ""super"", ""inchada"", ""#edtwt""]","[""Oii"", ""edamigos"", ""alguém"", ""ajuda"", ""desinchar"", ""rosto"", ""miar"", ""acabei"", ""tendo"", ""crise"", ""compulsão"", ""seguida"", ""fiquei"", ""peso"", ""consciência"", ""acabei"", ""miando"", ""cara"", ""tá"", ""super"", ""inchada"", ""#edtwt""]",oii edamig alguém ajud desinch rost miar acab tend cris compulsã segu fiqu pes consciênc acab miand car tá sup inchad #edtwt,oii edamig alguém ajud desinch rost miar acab tend cris compulsã segu fiqu pes consciênc acab miand car tá sup inchad edtwt,"{""acab"": 0.364725, ""ajud"": 0.195146, ""alguém"": 0.186838, ""car"": 0.229959, ""compulsã"": 0.224102, ""cris"": 0.278625, ""desinch"": 0.265841, ""fiqu"": 0.195146, ""inchad"": 0.256293, ""miar"": 0.271698, ""oii"": 0.224102, ""pes"": 0.164056, ""rost"": 0.271698, ""segu"": 0.219029, ""sup"": 0.260768, ""tend"": 0.25229, ""tá"": 0.185504}"
2026-01-19,2013170170940813631,https://x.com/illegalpacacete/status/2013170170940813631,"#bc ¿ #bodycheck #edtwt #ta 
43kg IMC 16
Mo tempao q n vejo iss https://t.co/L1BQVz4vKm",Twitter for iPhone,Mon Jan 19 08:42:26 +0000 2026,pt,0,0,2,0,604,0,2013170170940813631,,,,False,False,1994678608649207808,⟦ P҉R҉O҉I҉B҉I҉D҉O҉ ⚡ P҉A҉C҉A҉C҉E҉T҉E҉ ⟧⛧,illegalpacacete,https://x.com/illegalpacacete,34,113,bc|bodycheck|edtwt|ta,,,"[""#bc"", ""#bodycheck"", ""#edtwt"", ""#ta"", ""43kg"", ""IMC"", ""Mo"", ""tempao"", ""q"", ""n"", ""vejo"", ""iss"", ""https"", ""t.co"", ""L1BQVz4vKm""]","[""#bc"", ""#bodycheck"", ""#edtwt"", ""#ta"", ""43kg"", ""IMC"", ""Mo"", ""tempao"", ""q"", ""n"", ""vejo"", ""iss"", ""https"", ""t.co"", ""L1BQVz4vKm""]",#bc #bodycheck #edtwt #ta 43kg imc mo tempa q n vej iss https t.co l1bqvz4vkm,bc bodycheck edtwt ta 43kg imc mo tempa q n vej iss https t co l1bqvz4vkm,"{""43kg"": 0.485824, ""bc"": 0.323454, ""bodycheck"": 0.463534, ""co"": 0.124035, ""https"": 0.124035, ""imc"": 0.376607, ""ta"": 0.305549, ""vej"": 0.422525}"
2026-01-19,2013162819655495921,https://x.com/flutterluv3/status/2013162819655495921,uma menina me chamou de desnutrida achando q ia me ofender kkkkkk #edtwt,Twitter for iPhone,Mon Jan 19 08:13:13 +0000 2026,pt,0,0,0,0,63,0,2013162819655495921,,,,False,False,1475313866359943168,Ი𐑼'🪖,flutterluv3,https://x.com/flutterluv3,12,7,edtwt,,,"[""uma"", ""menina"", ""me"", ""chamou"", ""de"", ""desnutrida"", ""achando"", ""q"", ""ia"", ""me"", ""ofender"", ""kkkkkk"", ""#edtwt""]","[""menina"", ""chamou"", ""desnutrida"", ""achando"", ""q"", ""ia"", ""ofender"", ""kkkkkk"", ""#edtwt""]",menin cham desnutr achand q ia ofend kkkkkk #edtwt,menin cham desnutr achand q ia ofend kkkkkk edtwt,"{""achand"": 0.568559, ""cham"": 0.419758, ""ia"": 0.521083, ""menin"": 0.478557}"
2026-01-19,2013116695628435922,https://x.com/pedxrzk/status/2013116695628435922,@orourkejim @mihrALIAS pessoal do #edtwt já perguntou onde que se matricula,Twitter for iPhone,Mon Jan 19 05:09:56 +0000 2026,pt,0,0,0,0,43,0,2013031423083413642,2013110068665880682,1845520553584807936,orourkejim,True,False,1697773458736726016,Pedro,pedxrzk,https://x.com/pedxrzk,265,262,edtwt,,orourkejim,"[""@orourkejim"", ""@mihrALIAS"", ""pessoal"", ""do"", ""#edtwt"", ""já"", ""perguntou"", ""onde"", ""que"", ""se"", ""matricula""]","[""@orourkejim"", ""@mihrALIAS"", ""pessoal"", ""#edtwt"", ""perguntou"", ""matricula""]",@orourkejim @mihral pessoal #edtwt pergunt matricul,pessoal edtwt pergunt matricul,"{""pergunt"": 0.725582, ""pessoal"": 0.688135}"
2026-01-19,2013097868014309664,https://x.com/Filiperare/status/2013097868014309664,#edtwt #looksmaxxing as vantagens da AIDS vc fica seco bf baixo,Twitter for iPhone,Mon Jan 19 03:55:07 +0000 2026,pt,1,0,2,0,107,0,2013097868014309664,,,,False,False,1651679723909443584,filipe com i de inseto 🐛,Filiperare,https://x.com/Filiperare,491,350,edtwt|looksmaxxing,,,"[""#edtwt"", ""#looksmaxxing"", ""as"", ""vantagens"", ""da"", ""AIDS"", ""vc"", ""fica"", ""seco"", ""bf"", ""baixo""]","[""#edtwt"", ""#looksmaxxing"", ""vantagens"", ""AIDS"", ""vc"", ""fica"", ""seco"", ""bf""]",#edtwt #looksmaxxing vantagens aids vc fic sec bf,edtwt looksmaxxing vantagens aids vc fic sec bf,"{""fic"": 0.408937, ""sec"": 0.76649, ""vc"": 0.495241}"
2026-01-19,2013066448436879386,https://x.com/crcainre/status/2013066448436879386,alguém sabe quantos kgs os participantes do quarto branco perderam só comendo biscoito agua e sal? estou pensando em fazer essa dieta #edtwt,Twitter for iPhone,Mon Jan 19 01:50:16 +0000 2026,pt,0,0,0,0,58,0,2013066448436879386,,,,False,False,1907223323328552960,luna,crcainre,https://x.com/crcainre,29,120,edtwt,,,"[""alguém"", ""sabe"", ""quantos"", ""kgs"", ""os"", ""participantes"", ""do"", ""quarto"", ""branco"", ""perderam"", ""só"", ""comendo"", ""biscoito"", ""agua"", ""e"", ""sal"", ""estou"", ""pensando"", ""em"", ""fazer"", ""essa"", ""dieta"", ""#edtwt""]","[""alguém"", ""quantos"", ""kgs"", ""participantes"", ""branco"", ""perderam"", ""comendo"", ""biscoito"", ""agua"", ""sal"", ""pensando"", ""dieta"", ""#edtwt""]",alguém quant kgs particip branc perd com biscoit agu sal pens diet #edtwt,alguém quant kgs particip branc perd com biscoit agu sal pens diet edtwt,"{""agu"": 0.400699, ""alguém"": 0.30895, ""com"": 0.201648, ""diet"": 0.282734, ""particip"": 0.391708, ""pens"": 0.319957, ""perd"": 0.262126, ""quant"": 0.376858, ""sal"": 0.396043}"
2026-01-18,2013019988941033861,https://x.com/star0kcal_/status/2013019988941033861,"Edmigos, podem me responder umas dúvidas meio burras?

 Minha MF envolve justamente esse tipo de corpo (magrinha do bundão 🙏🏽), mas não queria ter aquelas coxas grandes e  musculosas, sabe? Fico meio receosa com treinos de inferiores por isso 💔

#edtwt https://t.co/HsHStkl7nK",Twitter for iPhone,Sun Jan 18 22:45:40 +0000 2026,pt,0,2,2,1,595,1,2013019988941033861,,,,False,False,1959634446790823936,star 🐳/🫐,star0kcal_,https://x.com/star0kcal_,147,129,edtwt,,,"[""Edmigos"", ""podem"", ""me"", ""responder"", ""umas"", ""dúvidas"", ""meio"", ""burras"", ""Minha"", ""MF"", ""envolve"", ""justamente"", ""esse"", ""tipo"", ""de"", ""corpo"", ""magrinha"", ""do"", ""bundão"", ""mas"", ""não"", ""queria"", ""ter"", ""aquelas"", ""coxas"", ""grandes"", ""e"", ""musculosas"", ""sabe"", ""Fico"", ""meio"", ""receosa"", ""com"", ""treinos"", ""de"", ""inferiores"", ""por"", ""isso"", ""#edtwt"", ""https"", ""t.co"", ""HsHStkl"", ""7nK""]","[""Edmigos"", ""responder"", ""dúvidas"", ""burras"", ""MF"", ""envolve"", ""justamente"", ""corpo"", ""magrinha"", ""bundão"", ""queria"", ""coxas"", ""musculosas"", ""Fico"", ""receosa"", ""treinos"", ""inferiores"", ""#edtwt"", ""https"", ""t.co"", ""HsHStkl"", ""7nK""]",edmig respond dúv burr mf envolv just corp magrinh bundã quer cox muscul fic receos trein inferior #edtwt https t.co hshstkl 7nk,edmig respond dúv burr mf envolv just corp magrinh bundã quer cox muscul fic receos trein inferior edtwt https t co hshstkl 7nk,"{""burr"": 0.347077, ""co"": 0.090871, ""corp"": 0.252636, ""cox"": 0.322285, ""dúv"": 0.339596, ""envolv"": 0.339596, ""fic"": 0.189893, ""https"": 0.090871, ""magrinh"": 0.313436, ""mf"": 0.274079, ""quer"": 0.223218, ""respond"": 0.327399, ""trein"": 0.313436}"
2026-01-18,2012976030475063704,https://x.com/aury0kcal/status/2012976030475063704,"essa é só uma trend
vou postar corpos que me inspiram
se isso te dá gatilho ou não faz parte da comunidade #edtwt, pode me bloquear!",Twitter for iPhone,Sun Jan 18 19:50:59 +0000 2026,pt,0,1,0,0,194,0,2012976027018944924,2012976027018944924,,,True,False,2008580370208628736,𝒜𝓊𝓇𝓎 🍓🐋 (-8/15),aury0kcal,https://x.com/aury0kcal,267,254,edtwt,,,"[""essa"", ""é"", ""só"", ""uma"", ""trend"", ""vou"", ""postar"", ""corpos"", ""que"", ""me"", ""inspiram"", ""se"", ""isso"", ""te"", ""dá"", ""gatilho"", ""ou"", ""não"", ""faz"", ""parte"", ""da"", ""comunidade"", ""#edtwt"", ""pode"", ""me"", ""bloquear""]","[""trend"", ""vou"", ""postar"", ""corpos"", ""inspiram"", ""gatilho"", ""comunidade"", ""#edtwt"", ""bloquear""]",trend vou post corp inspir gatilh comun #edtwt bloqu,trend vou post corp inspir gatilh comun edtwt bloqu,"{""bloqu"": 0.434464, ""comun"": 0.315891, ""corp"": 0.308382, ""gatilh"": 0.377857, ""inspir"": 0.41453, ""post"": 0.293493, ""trend"": 0.41453, ""vou"": 0.209211}"
